area,fips,date_start,date_end,variable,code,response,n,pct
Hawaii County,15001,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,10100,6.969650965400168
Hawaii County,15001,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1800,1.2421160136356735
Honolulu County,15003,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,44002,6.238639811488216
Honolulu County,15003,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,7842,1.1118452207102085
Kauai County,15007,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,6012,11.589844427736972
Kauai County,15007,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,1071,2.0646579145220056
Maui County,15009,2020-09-16,2020-09-28,curfoodsuf,3,Sometimes not enough to eat,16350,13.620119457194505
Maui County,15009,2020-09-16,2020-09-28,curfoodsuf,4,Often not enough to eat,2914,2.427463492248611
Hawaii County,15001,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,6701,4.695042914696094
Hawaii County,15001,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1831,1.282886670169907
Honolulu County,15003,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,29192,4.202343592548873
Honolulu County,15003,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,7977,1.1483315578844326
Kauai County,15007,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,3988,7.8059856329151085
Kauai County,15007,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,1090,2.1335316800093955
Maui County,15009,2020-09-02,2020-09-14,curfoodsuf,3,Sometimes not enough to eat,10846,9.17364459105134
Maui County,15009,2020-09-02,2020-09-14,curfoodsuf,4,Often not enough to eat,2964,2.506977924384674
Hawaii County,15001,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,9112,6.4056239015817225
Hawaii County,15001,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,2912,2.0471001757469245
Honolulu County,15003,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,39695,5.7333801305411
Honolulu County,15003,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,12687,1.8324573300459739
Kauai County,15007,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,5424,10.652212337241501
